sentence,relation,head,head_type,head_offset,tail,tail_type,tail_offset
《真正的正义》是一部由wayne rose、凯欧尼·韦克斯曼、劳洛·查坦德联合执导，史蒂文·席格领衔主演的动作犯罪警匪剧集,导演,真正的正义,影视作品,1,wayne,人物,11
蔡明凌晨做手术据导演英壮介绍，《马大姐新传》还会秉承英式情景喜剧轻松、诙谐、幽默的一贯特点，环境变了，周围的人也变了，但马大姐性格没变，她依然持续着管闲事的一贯作风，而养女艾嘉的婚事则成为另一个看点,导演,马大姐新传,影视作品,16,英壮,人物,10
闻启秀  女，1944年7月生，江苏连云港人，中专文化．中共党员，江苏省连云港市交通局计财科科长、高级会计师,出生地,闻启秀,人物,0,江苏连云港,地点,16
3月26日东方卫视、北京卫视播出第二名《美好生活》这部剧导演是刘进，曾经执导过《悬崖》、《一仆二主》、《白鹿原》等高口碑的电视剧,导演,一仆二主,影视作品,45,刘进,人物,31
高明，甘肃省玉门市人，1975年1月出生，1997年6月加入中国共产党，1995年7月参加工作，研究生学历,出生地,高明,人物,0,甘肃省玉门市,地点,3
《酒之国》是sbs电视台2003年4月推出水木剧，由李振石执导，金载沅、金玟廷、李栋旭、崔江熙主演,导演,酒之国,影视作品,1,李振石,人物,26
刘有明，男，汉族，1963年8月生，广西全州人，1989年7月加入中国共产党，1987年7月参加工作，武汉大学政治经济学专业毕业，研究生学历，经济学博士,毕业院校,刘有明,人物,0,武汉大学,学校,51
《流年一去不复返》是假冒微光创作的网络小说，发表于17k小说网,连载网站,流年一去不复返,网络小说,1,17k小说网,网站,25
《为你付出》是张凌枫的音乐作品，收录在《爱你在今天》专辑中,所属专辑,为你付出,歌曲,1,爱你在今天,音乐专辑,20
《明亮的心》由颢然导演，影片的主要节奏是沉稳的，同过人物内心的节奏推动推动情节向前发展，在一种真实的背景之下，颢然运用1200个电影镜头流畅地将故事向观众娓娓道来，于紧凑凝练之中显示出一个年轻导演的深厚功力,导演,明亮的心,影视作品,1,颢然,人物,7
常正国，男，汉族，1964年10月出生，甘肃会宁人，1987年1月加入中国共产党，1987年7月参加工作，西北师范大学人文地理学专业毕业，硕士研究生学历，助教,出生地,常正国,人物,0,甘肃会宁,地点,20
《盲人摸象》是儿童歌曲的音乐作品，收录在《中国优秀儿童歌曲》专辑中,所属专辑,盲人摸象,歌曲,1,中国优秀儿童歌曲,音乐专辑,21
姚荣显(1918—1940)，1938年4月加入中国共产党，同月参加中华人民解放先锋队（简称“民先”贵阳地方部队，继续坚持革命活动，5月被捕，同年冬天越狱，1940年被国民党乡长指使他人杀害，时年22岁,国籍,姚荣显,人物,0,中国,国家,24
"littlejohn ruesha,爱尔兰籍足球运动员",国籍,littlejohn ruesha,人物,0,爱尔兰,国家,18
汉密尔顿·洛佩斯是危地马拉足球队的一名后卫运动员,国籍,汉密尔顿·洛佩斯,人物,0,危地马拉,国家,9
《牵引我来爱》是千颖创作的网络小说，发表于晋江文学网,连载网站,牵引我来爱,网络小说,1,晋江文学网,网站,21
王玲，女 ，1987年7月毕业于内蒙医学院医学系，获学士学位，从事消化内科专业23年，从事内镜操作15年,毕业院校,王玲,人物,0,内蒙医学院,学校,16
《古法今爱》是十几创作的网络小说，发表于17k小说网,连载网站,古法今爱,网络小说,1,17k小说网,网站,20
《法庭浪子》是2014年上映的美国电影，由sam raimi导演,导演,法庭浪子,影视作品,1,sam,人物,21
《星火燎原之云雾街》是由贵州夜之郎影视文化传媒、笛女阿瑞斯传媒联合出品的红色年代传奇剧,出品公司,星火燎原之云雾街,影视作品,1,贵州夜之郎影视文化传媒,企业,12
《东方十二宫》是连载于17k小说网的一本热血青春类小说，作者是天武学人,连载网站,东方十二宫,网络小说,1,17k小说网,网站,11
"张姣2002年服役于中国人民解放军总装备部,2010年毕业于中国传媒大学播音主持系，现任中央电视台《中国食品质量报道》栏目制片及主持人",毕业院校,张姣,人物,0,中国传媒大学播音主持系,学校,30
《百万日元的女人们》是netflix与东京电视台携手制作的电视连续剧，由 藤井道人等执导，山田能、原广利、桑岛宪司编剧，野田洋次郎主演，2017年4月7日起在网络播出，4月13日起在东京电视台播出,导演,百万日元的女人们,影视作品,1,藤井道人,人物,37
《红衣手记》（the white flame）是由香港电视广播有限公司拍摄制作的医疗时装剧，由刘仕裕执导，佘诗曼、陈键锋等主演,出品公司,红衣手记,影视作品,1,香港电视广播有限公司,企业,25
《管他谁爱谁》是迪克牛仔的音乐作品，收录在《我这个你不爱的人》专辑中,所属专辑,管他谁爱谁,歌曲,1,我这个你不爱的人,音乐专辑,22
",  张明2004年 人文敏感型设计：对中国最近实例的研究",国籍,张明,人物,3,中国,国家,20
黄秋发(1925-1946)祖籍广东省潮州市，出生于泰国曼谷的一个华侨小商之家，革命烈士,出生地,黄秋发,人物,0,泰国曼谷,地点,26
2005年，谷德昭执导动作爱情喜剧电影《龙甘威2》20,导演,龙甘威2,影视作品,20,谷德昭,人物,6
李勇平，男，1986年毕业于国防科技大学，2000年在英国萨里大学获电子工程学博士学位,毕业院校,李勇平,人物,0,国防科技大学,学校,14
《hp工藤金一少女事件簿》是书签蓝字创作的网络小说，发表于17k小说网,连载网站,hp工藤金一少女事件簿,网络小说,1,17k小说网,网站,29
《爱她爱他》是中国首部微博题材的故事电影，由韩赤飞执导,导演,爱她爱他,影视作品,1,韩赤飞,人物,22
《今宵多珍重》是凤飞飞的音乐作品，收录在《凤声岁月》专辑中,所属专辑,今宵多珍重,歌曲,1,凤声岁月,音乐专辑,21
张平福，男，字寒春，1954年出生于山西运城，中国书画函授大学毕业（第一届）,国籍,张平福,人物,0,中国,国家,23
王领，女，中国戏剧家协会会员,国籍,王领,人物,0,中国,国家,5
晏紫豪（1995年1月18日—），中国足球运动员，司职边后卫，是95国青队的主力成员之一,国籍,晏紫豪,人物,0,中国,国家,17
闫学晶，毕业于吉林省戏曲学校，二人转表演艺术家，国家一级演员,毕业院校,闫学晶,人物,0,吉林省戏曲学校,学校,7
《伏尔塔也有玫瑰》是情如许在红袖添香连载的小说,连载网站,伏尔塔也有玫瑰,网络小说,1,红袖添香,网站,14
众所周知，早在2005年的时候，香港著名商业导演王晶执导了一部古装武侠电视剧《小鱼儿与花无缺》，此剧改编自古龙名作《绝代双骄》，由两大当红明星张卫健与谢霆锋二人领衔主演,导演,小鱼儿与花无缺,影视作品,39,王晶,人物,24
《新闪电侠漫威重生》是连载于起点中文网的科幻小说，作者是迷途陌客,连载网站,新闪电侠漫威重生,网络小说,1,起点中文网,网站,14
刘晓傲，女，出生于1993年，青岛求实职业技术学院大一空乘专业学生,毕业院校,刘晓傲,人物,0,青岛求实职业技术学院,学校,15
田存青 男，1950年生于天津，先后毕业于首都师范大学，日本东京学艺大学，书法研究生,毕业院校,田存青,人物,0,日本东京学艺大学,学校,28
"1.《蓝色星球2》（blue planet ii）本片被誉为“bbc史上最美纪录片”，在长达4年的拍摄过程中, 制作团队共执行了125次探险，水下拍摄时数长达6000多个小时，向观众呈现出了大量珍贵的景象：北极熊出没的北冰洋、焕发着勃勃生机的蓝色珊瑚环礁、南冰洋深处神出鬼没的奇怪章鱼《冰冻星球》（frozen planet）这部耗时5年制作的纪录片，用镜头真实地展现正在逐渐融化的地球两极，以及生活在这里的各种生物",出品公司,冰冻星球,影视作品,143,bbc,企业,31
何世琩先生，祖籍顺德北滘,祖籍,何世琩,人物,0,顺德北滘,地点,8
立威廉（leon jay williams），1976年7月30日出生于新加坡，华语影视男演员、模特，毕业于新加坡颜永成学校,出生地,立威廉,人物,0,新加坡,地点,36
个人简介洪汉鼎1963年报考中国科学院哲学所硕士研究生(由于所谓右派问题以及问文化大革命，直至1979年才作为我国第一个提前毕业的研究生，并取得哲学硕士学位),国籍,洪汉鼎,人物,4,中国,国家,14
毕业院校河南大学艺术学院音乐表演（钢琴）专业文学学士  河南大学经济学院国际经济与贸易专业经济学学士个人经历吴梦麒，生于1983年，河南省郑州市人，2009年毕业于河南大学艺术学院、经济学院，获双学士学位，2010年创立河南省自强实业有限公司并任总经理,出生地,吴梦麒,人物,54,河南省郑州市,地点,66
《花花世界花家姐》是香港电视广播有限公司制作的时装电视剧，由林峯、佘诗曼领衔主演，陈维冠导演、关永忠监制，梁恩东、潘漫红编剧,出品公司,花花世界花家姐,影视作品,1,电视广播有限公司,企业,12
《我落泪情绪零碎》是周杰伦的音乐作品，方文山作曲，收录在《跨时代》专辑中,所属专辑,我落泪情绪零碎,歌曲,1,跨时代,音乐专辑,29
有媒体10日报道称敏雅已确定出演mbc新剧《不是机器人》，担任女主角,出品公司,不是机器人,影视作品,22,mbc,企业,16
画家伍建平出生于1970年，1996年毕业于湖南师范大学美术系，现为长沙民政学院艺术设计系教授,毕业院校,伍建平,人物,2,湖南师范大学,学校,22
"基本资料球员:威克汉  生日:1975年11月21日  球衣号码:999  国籍:英格兰  效力球队:卡亚士维斯  场上位置:中场  前度效力球队:现代城  曾经效力球队:现代城,韦斯浦球队阵容前锋  g",国籍,威克汉,人物,7,英格兰,国家,41
《废材逆天之嫡小姐的召唤》是水月妖妖创作的网络小说，发表于17k小说网,连载网站,废材逆天之嫡小姐的召唤,网络小说,1,17k小说网,网站,29
《没有花收的日子》是由林夕作词，杨淽作曲，陈珀编曲，吴雨霏演唱的一首歌曲，收录于专辑《across》中，发行于2014年05月26日,所属专辑,没有花收的日子,歌曲,1,across,音乐专辑,43
刘洪浩，男，汉族，河南濮阳县人，1963年9月出生，1978年8月参加工作，中共党员，中央党校研究生学历，现任华龙区委副书记、区长,出生地,刘洪浩,人物,0,河南濮阳县,地点,9
一个很偶然的机会，牛莉考上了解放军艺术学院，就这样踏入了演艺圈,毕业院校,牛莉,人物,9,解放军艺术学院,学校,14
个人经历刘孟竹是台湾的新闻主播和记者，中国文化大学新闻学系毕业,国籍,刘孟竹,人物,4,中国,国家,19
为什么很多人觉得续拍版的《西游记》没有老版的好看，可能是经历了那么多是是非非，杨洁导演再也没有精力全身心投去入吧,导演,西游记,影视作品,13,杨洁,人物,39
个人简介王佩东，女，中共党员， 1984年 毕业于陕西师范大学化学系， 2001年 西安交通大学材料科学与工程专业硕士毕业，陕西省政协委员，特级教师，现为西安交大基础教育党委书记、西安交通大学附属中学校长，主持附中全面工作，具体分管校办、总务、财务及人事工作,毕业院校,王佩东,人物,4,陕西师范大学,学校,25
该剧导演刘光视角独特，善于把人物置身于各种矛盾中央，剧中主人公的抉择，往往是法律之外道德、良心的准则，就像《忠魂》中的罗景辉一样亦正亦邪、矛盾重重，不断激发观众的探究热情,导演,忠魂,影视作品,54,刘光,人物,4
《月儿圆》是张伯宏演唱的一首歌曲，收录在专辑《张伯宏亚洲首发ep》。,所属专辑,月儿圆,歌曲,1,《张伯宏亚洲首发ep》,音乐专辑,22
李艳秋，女，毕业于辽宁省中医学院，沈阳都市医院副主任医师,毕业院校,李艳秋,人物,0,辽宁省中医学院,学校,9
半剪残月是在17k小说网连载的古装言情小说，作者是子桑落,连载网站,半剪残月,网络小说,0,17k小说网,网站,6
《新春去春又回》是李文执导的国产电视剧，由李宗翰、黄少祺等主演,导演,新春去春又回,影视作品,1,李文,人物,9
《芙蓉诀》是浙江盛天文化传媒股份有限公司出品，由林子执导，郑曦、郑媛元、尤勇、石文中、徐海乔、何音、刘桦等主演的古装传奇网剧,出品公司,芙蓉诀,影视作品,1,浙江盛天文化传媒,企业,6
美国波音公司“幻影工作室”威莫茨威莫茨出生于美国阿拉斯加州小镇德富尼亚克·斯普林斯，在莫比尔城长大，毕业于密西西比州立大学的机械工程专业，1962年进入美国国防部工作，后成为波音公司武器设计专家,毕业院校,威莫茨,人物,13,密西西比州立大学,学校,53
关于《变形金刚4》迈克尔·贝导演在自己的网站上公开,导演,变形金刚4,影视作品,3,迈克尔·贝,人物,9
《唐朝马贼王》是连载于起点中文网的架空历史小说，作者是测不准,连载网站,马贼王,网络小说,3,起点中文网,网站,11
刘亚辉，毕业于江西师范大学外语系，现任景德镇第一中学教师,毕业院校,刘亚辉,人物,0,江西师范大学,学校,7
夏佳婕，出生于上海，毕业于南洋艺术学院戏剧专业，中国内地女演员,出生地,夏佳婕,人物,0,上海,地点,7
佘浩，男，会计教研室教师，中南大学经济学学士，副教授，高级会计师，全国信息化工程师,毕业院校,佘浩,人物,0,中南大学,学校,13
《别问我是谁》是陈妃平&孙国庆的音乐作品，收录在《但愿人长久》专辑中,所属专辑,别问我是谁,歌曲,1,但愿人长久,音乐专辑,25
雷霆扫毒三十六、《法网狙击》是香港电视广播有限公司于2012年出品的时装法律电视剧，该剧讲述了一对斗气冤家，在香港法律界享有威望的甘祖赞和同为优秀律师的况天蓝为了伸张正义，维护法律公平，虽然一场误会让两人一度分手，但是经历过一些波折之后，终成眷属的故事,出品公司,法网狙击,影视作品,9,香港电视广播有限公司,企业,15
姓名 阿方索·德·卢西亚国籍 意大利 出生日期 1983-11-12 出生地点 意大利诺拉 身高 185,国籍,卢西亚,人物,9,意大利,国家,15
《小人物狂想曲》是由苏洋、朱榆林导演，陈志朋、王一婷、崔梦迪、彭磊主演的一部奇幻、穿越、爱情的剧情片,导演,小人物狂想曲,影视作品,1,朱榆林,人物,13
《创世纪1卷轴》是连载于17k小说网的小说，作者是萧琅,连载网站,创世纪1卷轴,网络小说,1,17k小说网,网站,12
喜事年年（英文：prosperity）是由新加坡新传媒制作私人有限公司制播的一部华文贺岁剧,出品公司,喜事年年,影视作品,0,新加坡新传媒制作私人有限公司,企业,21
相信很多人都会回答小s（真名徐熙娣）啊，也是，内地观众几乎都是从《康熙来了》这档节目中了解到小s的，其犀利的作风，大胆的言论甚至成为台湾省乃至内地综艺节目的风向标,主持人,康熙来了,电视综艺,33,徐熙娣,人物,14
起先导演陈正道想要请 姚若龙为《催眠大师》片尾主题曲填词，而姚若龙以为《催眠大师》只是个商业片，但当他看过电影后发现影片中展现出来的情感元素非常丰富，并和导演陈正道一同探讨剧情，由此产生了创作《半醒》歌词的灵感,导演,催眠大师,影视作品,16,陈正道,人物,4
《分开了仍觉温暖》是由lau abe填词，著名歌手张智霖演唱的粤语歌，所属专辑是《黑色诱惑》,所属专辑,分开了仍觉温暖,歌曲,1,黑色诱惑,音乐专辑,41
《仙者神剑》是一本连载于17k小说网的网络小说，作者是伤雪,连载网站,仙者神剑,网络小说,1,17k小说网,网站,12
琉璃月落的作者是依珊落雪，17k小说网连载中,连载网站,琉璃月落,网络小说,0,17k小说网,网站,13
陈秀榕，女，汉族，1953年12月生，福建福州人，1971年12月加入中国共产党，1971年3月参加工作，中央党校大学学历,国籍,陈秀榕,人物,0,中国,国家,35
《少年阴阳师之菖蒲》是水仙缘写的网络小说连载于晋江文学城,连载网站,少年阴阳师之菖蒲,网络小说,1,晋江文学城,网站,23
宋玉磊宋玉磊，男，汉族，1986年11月出生，大专文化，山东省青州市人，共青团员，入党积极分子，2007年7月毕业于山东警察学院，2007年10月参加公安工作，先后任青州市公安局郑母派出所民警、刑警大队技术科民警，一级警员警衔,出生地,宋玉磊,人物,0,山东省青州市,地点,28
《小心没有影子的人》是2013年上映的中国恐怖、惊悚电影，由郅东辉、郭大雷执导，陈廷嘉、朱珠等主演,导演,小心没有影子的人,影视作品,1,郭大雷,人物,34
《千与千寻》是宫崎骏执导、编剧，吉卜力工作室制作的动画电影，影片于2001年7月20日在日本上映,导演,千与千寻,影视作品,1,宫崎骏,人物,7
周泗柱，男，汉族，生于1965年9月，汉滨区河西镇人，1983年参加工作，1984年5月加入中国共产党，陕西省安康市农业学校农学专业毕业，本科文化，现任汉滨区五里镇党委副书记、纪委书记,国籍,周泗柱,人物,0,中国,国家,46
简介辽宁兴隆大家庭商业集团管理总监季蓓，女，1998年毕业于大连工业大学，1999年应聘到盘锦兴隆大厦工作，是兴隆集团最早录用的大学本科毕业生,毕业院校,季蓓,人物,17,大连工业大学,学校,30
孙菲菲 ，1989年3月20日出生于山东省潍坊市，毕业于苏州大学服装设计与展示专业，中国内地女模特,出生地,孙菲菲,人物,0,山东省潍坊市,地点,18
林以辨（生卒年不详），原名玉井，以字行，更字子泉，福建莆田县灵川镇人，尝受学于黄绩,出生地,林以辨,人物,0,福建莆田县灵川镇,地点,25
杨刚，男，汉族，1970年7月出生，宁夏灵武人，1998年9月加入中国共产党，1995年8月参加工作，北京林业大学农业推广专业毕业，农业推广硕士,毕业院校,杨刚,人物,0,北京林业大学,学校,51
中央公园，在市区中心有一片长方形的绿荫被众多拔地而起的高楼环抱，这就是有“纽约绿洲”之称的中央公园,所在城市,中央公园,景点,0,纽约,城市,37
《现代诱惑》是一部电视剧，导演是王大鹏,导演,现代诱惑,影视作品,1,王大鹏,人物,16
在一年间，摩西斯除了整顿中央公园外，亦顺道清理纽约市的其他公园：他重新种植了草坪及花卉，移去枯萎了的树木，把墙壁重新喷砂及维修桥梁等,所在城市,中央公园,景点,12,纽约,城市,23
《月光宝盒》是台湾一个综艺节目，由侯佩岑、林俊逸主持,主持人,月光宝盒,电视综艺,1,侯佩岑,人物,17
《吉祥吉祥》是萨顶顶演唱的歌曲，由萨顶顶作词，收录于萨顶顶于2015年发行的专辑《庄周梦蝶集》中,所属专辑,吉祥吉祥,歌曲,1,庄周梦蝶集,音乐专辑,41
《孙悟空之新齐天大圣》是小小南猫创作的网络小说，发表于起点网,连载网站,孙悟空之新齐天大圣,网络小说,1,起点网,网站,27
卢庚戌-蝴蝶花词/曲/演唱：卢庚戌专辑：未来的未来lrc制作：笔墨伺候,所属专辑,蝴蝶花,歌曲,4,未来的未来,音乐专辑,20
《神父同志》是由安东尼娅·博德执导，莱纳斯·罗彻、罗伯特·卡莱尔、汤姆·威尔金森主演的爱情电影，于1994年9月12日在加拿大上映,导演,神父同志,影视作品,1,安东尼娅·博德,人物,8
刘武元，男，湖南衡阳人，1986年毕业于衡阳师范学院，1994年入西南政法大学攻读硕士学位，1997年毕业，此后留校任教,毕业院校,刘武元,人物,0,衡阳师范学院,学校,20
李松法，男，1939年4月生，浙江上虞人,出生地,李松法,人物,0,浙江上虞,地点,15
《原来不只是回忆》是连载于17k小说网的小说，作者是风弱苡,连载网站,原来不只是回忆,网络小说,1,17k小说网,网站,13
余福安，男，汉族，湖北大冶人，1962年12月出生，1982年8月参加工作，1991年11月加入中国共产党，大学学历,出生地,余福安,人物,0,湖北大冶,地点,9
谈到拍摄《成都往事》，沈佳妮说，她最难忘的是该剧导演罗雷，在生病、脚受伤的情况下仍然坚持拍戏，这种敬业的精神让她非常感动,导演,成都往事,影视作品,5,罗雷,人物,26
人物介绍简况关山复（1915-2010） 曾用名关恩吉，满族镶黄旗人，讷殷瓜尔佳氏，吉林伊通人,出生地,关山复,人物,6,吉林伊通,地点,42
《我所知的两三事》是一首容祖儿演唱的粤语歌曲，由周耀辉作词，陈光荣作曲，收录于2009年04月29日发行的专辑《a time for us》中,所属专辑,我所知的两三事,歌曲,1,《a time for us》,音乐专辑,55
《马拉松王子》由厦门广播电视集团出品，厦门卫视、厦门音像出版有限公司、厦门广播电视产业有限公司联合制作，共52集，单集片长13分钟，总长达676分钟,出品公司,马拉松王子,影视作品,1,厦门广播电视集团,企业,8
个人简历：  陈其滔，男，汉族，生于1982年10月，广西凌云人，广西民族大学工商管理专业毕业，本科学历，2002年8月参加工作，2004年3月加入中国共产党，现任凌云县朝里瑶族乡党委委员、乡人民政府副乡长,出生地,陈其滔,人物,7,广西凌云,地点,27
2008年，周扬先与连奕名、卢亚宁、卢玉文共同主演了抗战传奇剧《中天悬剑》，并在剧中饰演了睿智果敢的女主角洪缨11，周扬则凭借此角色获得了第四届华鼎奖传奇类最佳女演奖,导演,中天悬剑,影视作品,32,连奕名,人物,10
《毒霸小厨娘》是连载于潇湘书院上的一部都市小说，作者是亲亲君君,连载网站,毒霸小厨娘,网络小说,1,潇湘书院,网站,11
8月15日下午，暴发特大山洪，金训华为抢救国家财产（两根电线杆）牺牲于激流中，被追认为中国共产党党员,国籍,金训华,人物,15,中国,国家,43
《修真归来之黑科技》是连载于腾讯文学旗下的创世中文网的一部都市异能小说，作者是飞行的翅膀,连载网站,修真归来之黑科技,网络小说,1,创世中文网,网站,21
胡金铨在提到影片《侠女》的制作规模时说：“制作费算是很大的了（指《侠女》，但跟我在邵氏拍的《大地儿女》比较，其实是低成本的了：,导演,大地儿女,影视作品,46,胡金铨,人物,0
《不完美入戏》是单色凌2014年发布的第一张个人实体专辑《小岁月太着急》中的一首歌曲,所属专辑,不完美入戏,歌曲,1,小岁月太着急,音乐专辑,29
《对不起》是由华语音乐人方文山作词，周杰伦作曲并演唱的歌曲，是2001年9月14日周杰伦发行的第二张专辑《范特西》中的第七首歌曲,所属专辑,对不起,歌曲,1,范特西,音乐专辑,53
《飞鸟和鱼》是音乐剧《金沙》中的一首歌,所属专辑,飞鸟和鱼,歌曲,1,金沙,音乐专辑,11
克劳迪奥·弗拉加索是一名导演，代表作品有《假期行动》、《最后56小时》等,导演,最后56小时,影视作品,28,克劳迪奥·弗拉加索,人物,0
《天使说会有奇迹发生的1》是徐涛1创作的网络小说，发表于17k小说网,连载网站,天使说会有奇迹发生的1,网络小说,1,17k小说网,网站,28
韩祥翠，女，生于1983年2月，2007年7月毕业于景德镇陶瓷学院设计艺术学院，师从秦锡麟先生，获硕士学位,毕业院校,秦锡麟,人物,42,景德镇陶瓷学院,学校,26
胡策，徽州绩溪（今属安徽）人，宋代人，仕至信州铅山县尉,出生地,胡策,人物,0,徽州绩溪,地点,3
《反恐24小时第九季》是强·卡萨、robert cochran等执导的电视剧，基弗·萨瑟兰参加演出,导演,反恐24小时第九季,影视作品,1,强·卡萨,人物,12
时任的帕纳辛纳克斯的教练组认为作为青年队的核心的索蒂里斯·尼尼斯将成为希腊百年一遇的栋梁之材，于是在2006年12月5日帕纳辛纳克斯向他提供了一份长达5年的合同,国籍,索蒂里斯·尼尼斯,人物,24,希腊,国家,35
《少年维持着烦恼》是一首蛋堡演唱的歌曲，收录于专辑《winter sweet》中,所属专辑,少年维持着烦恼,歌曲,1,winter sweet,音乐专辑,26
万镇华，江西南昌人，1989年毕业于景德镇陶瓷职工大学美术系，系高岭陶艺学会会贝，,毕业院校,万镇华,人物,0,景德镇陶瓷职工大学,学校,18
《希望》是一部王广仁执导的国产动画片，以纪实的手法，表现汶川地震中一名人民教师用生命作支撑舍身保护学生的真实故事,导演,希望,影视作品,1,王广仁,人物,7
谢明杰，郑妍佶，赵博．食用菌的保鲜贮藏．辽宁师范大学学报，2003，26（2）：192-194,毕业院校,谢明杰,人物,0,辽宁师范大学,学校,20
导演朱浩伟，美国华裔导演，《舞出我人生》第二、三部、《惊天魔盗团2》的导演,导演,惊天魔盗团2,影视作品,27,朱浩伟,人物,2
《炼煞》是连载于纵横中文网的奇幻修真类小说，作者是寻幽,连载网站,炼煞,网络小说,1,纵横中文网,网站,8
《阴阳双镜》是连载于纵横中文网的网络小说，作者是康夏凯,连载网站,阴阳双镜,网络小说,1,纵横中文网,网站,10
2002年，台湾资深男演员戴立忍，用一部导演作品《台北晚九朝五》开始了自己的创作之路，以台北新青年们荒诞、淫乱的夜生活作为笔触，描述了现代台湾社会的爱情观转变，以及“性交大于心交”的速食快餐式的玩乐主义生活,导演,晚九朝五,影视作品,27,戴立忍,人物,13
由上海广播电视台、正午阳光影业、smg尚世影业出品，袁克平编剧，孔笙，黄伟执导，侯鸿亮担任制片人的大型当代题材电视剧《大江大河》今日举行开机仪式，王凯、童瑶等主演悉数亮相，主演阵容正式曝光,出品公司,大江大河,影视作品,59,smg尚世影业,企业,16
汪元青[五代·周]善刻砖，越州萧山（今浙江萧山）只园寺金利塔砖，为其所刻,出生地,汪元青,人物,0,浙江,地点,19
王宁，男，汉族，山西临县人，1966年7月出生，1984年10月参加工作，1986年3月加入中国共产党，中共山西省委党校在职研究生学历,毕业院校,王宁,人物,0,中共山西省委党校,学校,52
《我形我素》是由日本朝日电视台拍摄、2000年秋季开始首播的一部电视剧,出品公司,我形我素,影视作品,1,朝日电视台,企业,10
许文春律师1，安徽金亚太律师事务所党支部书记、高级合伙人，建筑房地产法务中心主任，安徽房地产律师网、安徽征地拆迁律师网主任，中华全国律师协会会员，安徽省律师协会劳动和社会保障专业委员会委员，早年毕业于安徽大学法律系，中共党员，系安徽金亚太律师事务所资深律师,毕业院校,许文春,人物,0,安徽大学,学校,100
莱吉亚：本名leguia，秘鲁人，1954年1月2日出生于利马（秘鲁），身高183cm，体重75kg,国籍,莱吉亚,人物,0,秘鲁,国家,13
李远大 1933年3月出生，笔名静波，湖南隆回人，毕业于湖南省立安江高级农校，现为中国诗歌学会、中华诗词学会、湖南诗词协会、衡阳市诗词学会会员、《衡东诗联艺苑》副主编,出生地,李远大,人物,0,湖南隆回,地点,19
《来世轮回》是连载于起点中文网的小说，作者是太医,连载网站,来世轮回,网络小说,1,起点中文网,网站,10
《清冷十分》是袁滨澎演唱的歌曲，所属专辑《袁滨澎》。,所属专辑,清冷十分,歌曲,1,袁滨澎,音乐专辑,7
尚恩·莫森是一名演员，代表作品有《万物一体》等,导演,万物一体,影视作品,17,尚恩·莫森,人物,0
《养子不教谁之过》是天寅有限公司制作，由林福地执导，王杰、方文琳等主演的剧情片,导演,养子不教谁之过,影视作品,1,林福地,人物,20
在《望族》之前，胡玫曾推掉10个与上海滩有关的剧本，接下《望族》后，胡玫亲自修改一稿剧本,导演,望族,影视作品,2,胡玫,人物,8
且跟小编一起看看~星座：白羊座出生地：黑龙江省哈尔滨市代表作品：月满西楼（方怡），庭院深深（归亚蕾）主要成就：1973年、1976年台湾金马奖，2001年台湾金曲奖，2007年音乐风云榜刘家昌是一个“永远长不大的老顽童”,出生地,刘家昌,人物,93,黑龙江省哈尔滨市,地点,19
真人版电影《仰望半月的夜空》由深川栄洋（深川荣洋）执导，于2010年4月在日本上映,导演,仰望半月的夜空,影视作品,6,深川荣洋,人物,20
陈明华，电影导演，作品：1973年版电视剧《保镖》，1976年版电影《正宗保镖》，1995年电视剧《中原镖局》,导演,中原镖局,影视作品,50,陈明华,人物,0
《地球之巨变时代》是连载于17k小说网的科幻幻想类小说，作者是咯哩,连载网站,地球之巨变时代,网络小说,1,17k小说网,网站,13
2012年，吕星辰出演陈静导演执导的电影《紫香槐下》3女主角，饰演一位性格开朗活泼，思想新潮解放的时尚青年教师“叶小苏”，在剧中以孙女的身份与电影表演艺术家许还山同台竞技1516,导演,紫香槐下,影视作品,21,陈静,人物,11
四季的眼泪是袁惟仁原唱的歌曲，所属专辑是袁惟仁 同名专辑,所属专辑,四季的眼泪,歌曲,0,袁惟仁 同名专辑,音乐专辑,20
太阳祭是卢庚戌演唱的一首歌曲名称，出自于专辑未来的未来,所属专辑,太阳祭,歌曲,0,未来的未来,音乐专辑,22
也堪称是电视界的扛把子，远的不说，那部万人空巷的甄嬛传就是出自郑晓龙导演之手,导演,甄嬛传,影视作品,24,郑晓龙,人物,31
任免信息孙泽平1同志1978年9月考入四川师范大学数学系学习，1982年毕业分配到渝州教育学院工作,毕业院校,孙泽平,人物,4,四川师范大学,学校,19
张琼姿为导演叶鸿伟跨力，特别演出《你是否依然爱我》,导演,你是否依然爱我,影视作品,17,叶鸿伟,人物,6
中文名：宋楠惜星 座：天蝎座身 高：168cm体 重：48kg出生日期：1994年11月14日职 业：演员毕业院校：中央戏剧学院音乐剧系经纪公司：红果娱乐代表作品：《柜中美人》2016年，参演由唐人影视制作的玄幻宫廷剧《柜中美人》，在剧中饰演狐族首席大弟子“翠凰”,出品公司,柜中美人,影视作品,83,唐人影视,企业,97
（图片来自东方ic）首次“触电”始于4岁，当时她正参加小演员培训班，刚好陈家林导演的《唐明皇》剧组来挑演员，4岁的杨幂幸运地被挑上了，出演《唐明皇》里的咸宜公主,导演,唐明皇,影视作品,43,陈家林,人物,36
